iter	Passed	Remaining
147	280	1617
148	282	1611
149	283	1605
150	284	1598
151	285	1590
152	286	1584
153	287	1577
154	288	1571
155	289	1564
156	290	1558
157	291	1551
158	292	1545
159	293	1539
160	294	1533
161	295	1527
162	296	1521
163	297	1515
164	298	1509
165	299	1503
166	300	1497
167	301	1491
168	302	1486
169	303	1480
170	304	1474
171	305	1468
172	306	1463
173	307	1458
174	308	1453
175	309	1448
176	310	1442
177	311	1437
178	312	1432
179	313	1429
180	314	1422
181	315	1418
182	316	1413
183	317	1409
184	318	1404
185	319	1399
186	320	1394
187	321	1389
188	322	1385
189	323	1380
190	324	1376
191	325	1371
192	327	1367
193	328	1363
194	329	1358
195	330	1353
196	330	1349
197	331	1344
198	332	1340
199	333	1335
200	335	1331
201	335	1327
202	336	1322
203	337	1318
204	339	1315
205	340	1311
206	341	1306
207	342	1303
208	343	1298
209	344	1294
210	345	1290
211	346	1287
212	347	1284
213	348	1280
214	349	1276
215	350	1272
216	351	1269
217	352	1265
218	353	1261
219	354	1257
220	355	1253
221	356	1249
222	357	1246
223	358	1242
224	359	1238
225	360	1235
226	361	1232
227	362	1228
228	363	1225
229	364	1221
230	365	1218
231	366	1214
232	367	1211
233	369	1208
234	370	1204
235	371	1201
236	372	1198
237	373	1194
238	374	1191
239	375	1187
240	376	1184
241	377	1180
242	378	1177
243	378	1174
244	379	1170
245	380	1167
246	381	1164
247	382	1160
248	383	1157
249	384	1154
250	385	1151
251	386	1148
252	387	1145
253	388	1141
254	389	1138
255	390	1135
256	391	1132
257	392	1129
258	393	1127
259	394	1123
260	395	1120
261	396	1117
262	397	1114
263	398	1111
264	399	1108
265	400	1105
266	401	1102
267	402	1099
268	403	1097
269	404	1094
270	405	1091
271	406	1088
272	407	1086
273	408	1083
274	409	1080
275	410	1077
276	411	1074
277	412	1071
278	413	1068
279	414	1066
280	415	1063
281	417	1061
282	418	1059
283	419	1056
284	420	1054
285	421	1051
286	422	1048
287	423	1045
288	423	1043
289	424	1040
290	426	1037
291	426	1035
292	427	1032
293	428	1029
294	429	1027
295	431	1025
296	432	1023
297	433	1020
298	434	1018
299	435	1015
300	436	1013
301	437	1010
302	438	1007
303	439	1005
304	440	1002
305	440	999
306	441	997
307	442	994
308	443	992
309	444	990
310	445	987
311	446	985
312	447	983
313	449	981
314	450	979
315	451	976
316	452	974
317	453	971
318	453	969
319	454	966
320	455	964
321	456	961
322	457	959
323	458	957
324	459	954
325	460	952
326	461	950
327	462	947
328	463	945
329	464	943
330	465	941
331	466	938
332	467	936
333	468	934
334	469	931
335	470	929
336	471	927
337	472	925
338	473	923
339	474	921
340	475	918
341	476	916
342	477	914
343	478	912
344	479	910
345	480	907
346	481	905
347	482	903
348	483	901
349	484	899
350	485	896
351	486	894
352	487	892
353	488	891
354	489	889
355	490	886
356	491	884
357	492	882
358	493	880
359	494	878
360	495	876
361	496	874
362	497	872
363	498	870
364	498	867
365	499	865
366	500	863
367	501	861
368	502	859
369	503	858
370	504	856
371	505	854
372	506	852
373	508	850
374	508	848
375	509	846
376	510	844
377	511	842
378	512	840
379	513	838
380	515	836
381	515	834
382	517	832
383	517	830
384	518	828
385	519	826
386	520	824
387	521	822
388	522	821
389	523	819
390	524	817
391	525	815
392	526	813
393	527	812
394	528	810
395	529	808
396	530	806
397	531	804
398	532	802
399	533	800
400	534	799
401	535	797
402	536	795
403	537	793
404	538	791
405	539	789
406	540	787
407	541	786
408	542	784
409	543	782
410	544	780
411	545	778
412	546	777
413	547	775
414	548	773
415	549	772
416	550	770
417	551	768
418	552	766
419	553	764
420	554	762
421	555	760
422	556	759
423	557	757
424	558	755
425	559	753
426	560	752
427	561	750
428	562	748
429	563	746
430	564	745
431	565	743
432	566	741
433	567	739
434	568	738
435	569	736
436	570	734
437	571	732
438	572	731
439	573	729
440	574	727
441	575	725
442	576	724
443	577	723
444	578	721
445	579	719
446	580	718
447	581	716
448	582	715
449	583	713
450	584	712
451	585	710
452	586	708
453	587	707
454	588	705
455	589	703
456	590	702
457	591	700
458	592	698
459	593	697
460	595	695
461	596	694
462	597	692
463	597	690
464	599	689
465	600	687
466	601	685
467	601	684
468	602	682
469	603	681
470	604	679
471	605	677
472	606	676
473	607	674
474	608	672
475	609	671
476	610	669
477	611	668
478	612	666
479	613	665
480	614	663
481	615	661
482	616	660
483	617	658
484	618	656
485	619	655
486	620	653
487	621	652
488	622	650
489	623	649
490	624	647
491	625	646
492	626	644
493	627	642
494	628	641
495	629	639
496	630	638
497	631	636
498	632	634
499	633	633
500	634	632
501	635	630
502	636	628
503	637	627
504	638	625
505	639	624
506	640	622
507	641	621
508	642	619
509	643	618
510	644	616
511	645	615
512	646	613
513	647	612
514	648	610
515	649	609
516	650	607
517	651	606
518	652	604
519	653	603
520	654	601
521	655	600
522	657	599
523	658	598
524	659	596
525	660	595
526	661	593
527	662	592
528	663	590
529	664	589
530	665	587
531	666	586
532	667	584
533	668	583
534	669	582
535	670	580
536	671	579
537	672	577
538	673	576
539	674	574
540	675	573
541	676	571
542	677	570
543	678	568
544	679	567
545	680	566
546	681	564
547	682	563
548	683	561
549	684	560
550	685	558
551	686	557
552	687	556
553	688	554
554	689	553
555	690	551
556	691	550
557	692	548
558	694	547
559	695	546
560	696	544
561	697	543
562	698	542
563	699	540
564	700	539
565	701	537
566	702	536
567	703	535
568	704	533
569	705	532
570	706	530
571	707	529
572	709	528
573	710	527
574	711	525
575	712	524
576	713	522
577	714	521
578	715	520
579	716	518
580	717	517
581	718	515
582	719	514
583	720	513
584	721	511
585	722	510
586	723	508
587	724	507
588	725	506
589	726	504
590	727	503
591	728	501
592	729	500
593	730	499
594	731	497
595	731	496
596	732	494
597	733	493
598	734	491
599	735	490
600	736	489
601	737	487
602	738	486
603	739	485
604	740	483
605	741	482
606	742	480
607	744	479
608	745	478
609	745	476
610	746	475
611	747	474
612	748	472
613	749	471
614	750	470
615	751	468
616	752	467
617	753	466
618	754	464
619	755	463
620	756	461
621	757	460
622	758	459
623	759	457
624	760	456
625	761	455
626	762	453
627	763	452
628	764	451
629	765	449
630	766	448
631	767	447
632	768	445
633	769	444
634	770	442
635	771	441
636	772	440
637	773	438
638	774	437
639	775	436
640	776	434
641	777	433
642	778	432
643	779	430
644	780	429
645	781	428
646	782	426
647	783	425
648	784	424
649	785	422
650	786	421
651	787	420
652	788	418
653	789	417
654	790	416
655	791	414
656	792	413
657	793	412
658	794	410
659	795	409
660	796	408
661	797	407
662	798	405
663	799	404
664	800	403
665	801	401
666	802	400
667	803	399
668	804	398
669	805	396
670	806	395
671	807	394
672	808	392
673	809	391
674	810	390
675	811	388
676	812	387
677	813	386
678	814	384
679	815	383
680	816	382
681	817	381
682	818	379
683	819	378
684	820	377
685	821	375
686	822	374
687	823	373
688	824	372
689	825	370
690	826	369
691	827	368
692	828	366
693	829	365
694	830	364
695	831	362
696	832	361
697	833	360
698	834	359
699	835	357
700	836	356
701	837	355
702	838	354
703	839	352
704	840	351
705	840	350
706	841	348
707	842	347
708	843	346
709	844	345
710	845	343
711	846	342
712	847	341
713	848	340
714	849	338
715	850	337
716	851	336
717	853	335
718	854	333
719	855	332
720	855	331
721	856	329
722	857	328
723	859	327
724	860	326
725	861	325
726	862	323
727	863	322
728	864	321
729	865	320
730	866	318
731	867	317
732	868	316
733	869	315
734	870	313
735	871	312
736	872	311
737	873	309
738	874	308
739	875	307
740	876	306
741	877	304
742	878	303
743	879	302
744	880	301
745	881	300
746	882	298
747	883	297
748	884	296
749	885	295
750	886	293
751	887	292
752	888	291
753	890	290
754	891	289
755	892	288
756	893	286
757	894	285
758	895	284
759	896	283
760	897	281
761	898	280
762	899	279
763	901	278
764	902	277
765	903	275
766	904	274
767	905	273
768	907	272
769	908	271
770	909	270
771	910	268
772	911	267
773	912	266
774	913	265
775	915	264
776	916	262
777	917	261
778	918	260
779	919	259
780	920	258
781	921	257
782	923	255
783	924	254
784	925	253
785	926	252
786	927	251
787	928	249
788	929	248
789	931	247
790	932	246
791	933	245
792	934	243
793	935	242
794	936	241
795	938	240
796	939	239
797	940	237
798	941	236
799	942	235
800	943	234
801	944	233
802	945	231
803	946	230
804	947	229
805	948	228
806	949	227
807	951	225
808	952	224
809	952	223
810	954	222
811	955	221
812	956	219
813	957	218
814	958	217
815	959	216
816	960	215
817	961	213
818	962	212
819	964	211
820	965	210
821	966	209
822	967	208
823	968	206
824	969	205
825	970	204
826	971	203
827	972	202
828	973	200
829	974	199
830	975	198
831	977	197
832	978	196
833	979	194
834	980	193
835	981	192
836	982	191
837	983	190
838	983	188
839	984	187
840	985	186
841	986	185
842	987	183
843	988	182
844	989	181
845	990	180
846	991	179
847	992	177
848	993	176
849	994	175
850	995	174
851	996	173
852	997	171
853	998	170
854	999	169
855	1000	168
856	1002	167
857	1003	166
858	1004	164
859	1005	163
860	1007	162
861	1008	161
862	1009	160
863	1010	159
864	1011	157
865	1012	156
866	1013	155
867	1014	154
868	1015	153
869	1016	151
870	1017	150
871	1018	149
872	1020	148
873	1021	147
874	1022	146
875	1023	144
876	1024	143
877	1025	142
878	1026	141
879	1027	140
880	1028	138
881	1029	137
882	1031	136
883	1032	135
884	1033	134
885	1034	133
886	1034	131
887	1036	130
888	1037	129
889	1037	128
890	1038	127
891	1039	125
892	1040	124
893	1041	123
894	1043	122
895	1044	121
896	1044	119
897	1045	118
898	1046	117
899	1047	116
900	1049	115
901	1050	114
902	1051	112
903	1052	111
904	1053	110
905	1054	109
906	1055	108
907	1056	107
908	1057	105
909	1058	104
910	1059	103
911	1060	102
912	1061	101
913	1062	99
914	1063	98
915	1064	97
916	1065	96
917	1066	95
918	1067	94
919	1068	92
920	1069	91
921	1070	90
922	1071	89
923	1072	88
924	1073	87
925	1074	85
926	1075	84
927	1076	83
928	1077	82
929	1078	81
930	1079	79
931	1080	78
932	1081	77
933	1082	76
934	1082	75
935	1084	74
936	1085	72
937	1085	71
938	1087	70
939	1087	69
940	1088	68
941	1089	67
942	1090	65
943	1092	64
944	1093	63
945	1094	62
946	1095	61
947	1096	60
948	1097	58
949	1098	57
950	1099	56
951	1100	55
952	1101	54
953	1102	53
954	1103	51
955	1104	50
956	1105	49
957	1105	48
958	1106	47
959	1107	46
960	1108	45
961	1109	43
962	1110	42
963	1111	41
964	1113	40
965	1114	39
966	1115	38
967	1116	36
968	1117	35
969	1118	34
970	1119	33
971	1120	32
972	1121	31
973	1122	29
974	1123	28
975	1124	27
976	1125	26
977	1126	25
978	1127	24
979	1128	23
980	1129	21
981	1130	20
982	1131	19
983	1132	18
984	1133	17
985	1134	16
986	1135	14
987	1136	13
988	1137	12
989	1138	11
990	1139	10
991	1140	9
992	1142	8
993	1143	6
994	1144	5
995	1145	4
996	1146	3
997	1147	2
998	1148	1
999	1149	0
